time,value
2023-01-25 08:00:00,500273312999537.75
2023-01-25 09:00:00,500271801683558.4
2023-01-25 10:00:00,500510050671729.75
2023-01-25 11:00:00,500593544523093.3
2023-01-25 12:00:00,500600187697220.25
2023-01-25 13:00:00,500537636436036.25
2023-01-25 14:00:00,500627681693696.0
2023-01-25 15:00:00,500660643431014.4
2023-01-25 16:00:00,500688302858353.75
2023-01-25 17:00:00,500715480434505.94
2023-01-25 18:00:00,500742108805939.2
2023-01-25 19:00:00,500724728281338.3
2023-01-25 20:00:00,500742697671611.75
2023-01-25 21:00:00,500777126828236.8
2023-01-25 22:00:00,500802726070272.0
2023-01-25 23:00:00,500832396378248.56
2023-01-26 00:00:00,492488480573804.06
2023-01-26 01:00:00,500484290349715.94
2023-01-26 02:00:00,503362262966431.3
2023-01-26 03:00:00,503555645711132.44
2023-01-26 04:00:00,503506495969234.5
2023-01-26 05:00:00,503630772616419.56
2023-01-26 06:00:00,503704415641941.3
2023-01-26 07:00:00,503625476232101.0
2023-01-26 08:00:00,503642084559280.4
2023-01-26 09:00:00,503666991167283.2
2023-01-26 10:00:00,503702060371266.6
2023-01-26 11:00:00,503698821595795.94
2023-01-26 12:00:00,503714412205989.0
2023-01-26 13:00:00,503727262486300.44
2023-01-26 14:00:00,503742108974512.4
2023-01-26 15:00:00,503757560862947.56
2023-01-26 16:00:00,503766548750381.5
2023-01-26 17:00:00,503794533734104.2
2023-01-26 18:00:00,503811013217439.3
2023-01-26 19:00:00,503830870808576.0
2023-01-26 20:00:00,503849882599424.0
2023-01-26 21:00:00,503852953922469.0
2023-01-26 22:00:00,503869143705941.3
2023-01-26 23:00:00,503899303956206.94
2023-01-27 00:00:00,495116847949027.56
2023-01-27 01:00:00,504430460892228.25
2023-01-27 02:00:00,505503802655607.44
2023-01-27 03:00:00,505525236160603.0
2023-01-27 04:00:00,505538530505796.25
2023-01-27 05:00:00,505622336667033.6
2023-01-27 06:00:00,505703832714422.06
2023-01-27 07:00:00,505690881929033.94
2023-01-27 08:00:00,505703869124699.0
2023-01-27 09:00:00,505724571329217.44
2023-01-27 10:00:00,505662310958535.1
2023-01-27 11:00:00,505768096519350.06
2023-01-27 12:00:00,505786265487633.06
2023-01-27 13:00:00,505795497404393.25
2023-01-27 14:00:00,505810131337193.25
2023-01-27 15:00:00,505858689251123.2
2023-01-27 16:00:00,505869464116451.56
2023-01-27 17:00:00,505877945511458.1
2023-01-27 18:00:00,505896353801375.3
2023-01-27 19:00:00,505917396608614.4
2023-01-27 20:00:00,505930182807415.44
2023-01-27 21:00:00,505945179699996.44
2023-01-27 22:00:00,505957733012844.06
2023-01-27 23:00:00,505977758353453.5
2023-01-28 00:00:00,493581524525124.25
2023-01-28 01:00:00,502950718609908.6
2023-01-28 02:00:00,503787330443423.3
2023-01-28 03:00:00,503763459435770.3
2023-01-28 04:00:00,503739836566778.3
2023-01-28 05:00:00,503790215544331.4
2023-01-28 06:00:00,503804277734240.7
2023-01-28 07:00:00,503747066721735.1
2023-01-28 08:00:00,503779956527945.94
2023-01-28 09:00:00,503802057996902.4
2023-01-28 10:00:00,503821327306638.25
2023-01-28 11:00:00,503761198629751.44
2023-01-28 12:00:00,503845602524455.8
2023-01-28 13:00:00,503855580702924.8
2023-01-28 14:00:00,503866369225864.56
2023-01-28 15:00:00,503877939420160.0
2023-01-28 16:00:00,503875689101835.4
2023-01-28 17:00:00,503902069426312.56
2023-01-28 18:00:00,503927413985120.7
2023-01-28 19:00:00,503948312018193.06
2023-01-28 20:00:00,503962423558963.2
2023-01-28 21:00:00,503974541211306.7
2023-01-28 22:00:00,503982207016914.5
2023-01-28 23:00:00,504002015870998.75
2023-01-29 00:00:00,491892147087633.06
2023-01-29 01:00:00,496085141204059.0
2023-01-29 02:00:00,496457799978780.44
2023-01-29 03:00:00,496472557306060.8
2023-01-29 04:00:00,496489469045714.5
2023-01-29 05:00:00,496526908983136.7
2023-01-29 06:00:00,496613405292384.7
2023-01-29 07:00:00,496630349727926.06
2023-01-29 08:00:00,496601069063941.7
2023-01-29 09:00:00,496603421048194.9
2023-01-29 10:00:00,496612049533610.7
2023-01-29 11:00:00,496621781428815.6
2023-01-29 12:00:00,496637886305462.06
2023-01-29 13:00:00,496650731968921.6
2023-01-29 14:00:00,496668210912415.3
2023-01-29 15:00:00,496682160054931.94
2023-01-29 16:00:00,496686453981593.6
2023-01-29 17:00:00,496697484873068.06
2023-01-29 18:00:00,496712662476071.8
2023-01-29 19:00:00,496730739786729.25
2023-01-29 20:00:00,496737895570318.25
2023-01-29 21:00:00,496735007813859.56
2023-01-29 22:00:00,496718912282578.5
2023-01-29 23:00:00,496728876420096.0
2023-01-30 00:00:00,485227000204515.56
2023-01-30 01:00:00,489869901901027.56
2023-01-30 02:00:00,490327017920944.4
2023-01-30 03:00:00,490346891593637.0
2023-01-30 04:00:00,490293638307680.7
2023-01-30 05:00:00,490375980416477.9
2023-01-30 06:00:00,490387031370296.9
2023-01-30 07:00:00,490494903217857.44
2023-01-30 08:00:00,490476427999960.2
2023-01-30 09:00:00,490471339670641.75
2023-01-30 10:00:00,490446978603076.25
2023-01-30 11:00:00,490403230455921.75
2023-01-30 12:00:00,490358341360731.0
2023-01-30 13:00:00,490370811118227.94
2023-01-30 14:00:00,490388815630313.25
2023-01-30 15:00:00,490332896714820.25
2023-01-30 16:00:00,490409637066342.4
2023-01-30 17:00:00,490371654114850.1
2023-01-30 18:00:00,490431042073827.56
